NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CI  ABL   ACA  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ACF  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ACK  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ACS  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ADG  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ADL  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ADT  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   AMD  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ANI  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   APK  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   APO  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ARD  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ASL  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ASQ  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   ATH  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   AWR  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   BHE  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   BHN  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   BHZ  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   EHZ  -- Mount Abel                       34.84845 -119.22497  1975 1976/07/23 2015/01/20       0 
CI  ABL   EHZ  -- Mount Abel                       34.84845 -119.22497  1975 2015/01/20 2017/12/08       0 
CI  ABL   HHE  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   HHN  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   HHZ  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   HNE  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   HNN  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   HNZ  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LAT  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LCE  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LCL  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LCQ  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LEA  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LEB  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LEC  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LED  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LEM  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LEP  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LES  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LEV  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LFT  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LHE  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LHN  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LHZ  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LNE  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LNN  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LNZ  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LOG  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LON  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   LSU  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VAX  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VCA  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VCB  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VCO  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEA  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEC  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEI  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEN  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEO  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEP  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VEU  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VG1  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VG2  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VI1  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VKI  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VME  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VMN  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VMZ  -- Mount Abel                       34.84843 -119.22496  1974 2022/01/27 3000/01/01       0 *realtime
CI  ABL   VPB  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
CI  ACP   ABT  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ACA  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ACE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   ACF  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ACK  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ACQ  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ACS  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ADG  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ADL  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ADT  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ALL  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   AMD  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ANI  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   APK  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   APO  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ARD  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ASL  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ASQ  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   ATH  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   AWR  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   BHE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   BHN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   BHZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   HHE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   HHN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   HHZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   HNE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   HNN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   HNZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LAT  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LCE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LCL  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LCQ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LEA  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LEB  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LEC  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LED  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LEM  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LEP  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LES  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LEV  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LFT  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LHE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   LHN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   LHZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   LNE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LNN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LNZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LOG  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   LON  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   LSU  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   OCF  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   VAX  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VCA  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VCB  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VCE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 2023/01/11       0 
CI  ACP   VCO  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   VCQ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 2023/01/11       0 
CI  ACP   VEA  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   VEC  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   VEI  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VEN  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VEO  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VEP  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   VEU  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VFP  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 2023/01/11       0 
CI  ACP   VG1  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VG2  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VHE  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 2023/01/11       1 
CI  ACP   VHN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 2023/01/11       1 
CI  ACP   VHZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 2023/01/11       1 
CI  ACP   VI1  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ACP   VKI  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       0 *realtime
CI  ACP   VME  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   VMN  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   VMZ  -- Agua Caliente County Park        32.95460 -116.30338   392 2019/07/17 3000/01/01       1 *realtime
CI  ACP   VPB  -- Agua Caliente County Park        32.95460 -116.30338   392 2023/01/11 3000/01/01       0 *realtime
CI  ADL   EHZ  -- Adelanto                         34.55581 -117.41804   868 1975/02/11 1997/02/14       0 
CI  ADO   BHE  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 3000/01/01       0 *realtime
CI  ADO   BHN  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 3000/01/01       0 *realtime
CI  ADO   BHZ  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 3000/01/01       0 *realtime
CI  ADO   HHE  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 3000/01/01       0 *realtime
CI  ADO   HHN  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 3000/01/01       0 *realtime
CI  ADO   HHZ  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 3000/01/01       0 *realtime
CI  ADO   HLE  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 2008/05/08       0 
CI  ADO   HLN  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 2008/05/08       0 
CI  ADO   HLZ  -- Adelanto Receiving               34.55046 -117.43391   908 2000/08/09 2008/05/08       0 
CI  ADO   HNE  -- Adelanto Receiving               34.55046 -117.43391   908 2008/05/08 3000/01/01       0 *realtime
CI  ADO   HNN  -- Adelanto Receiving               34.55046 -117.43391   908 2008/05/08 3000/01/01       0 *realtime
CI  ADO   HNZ  -- Adelanto Receiving               34.55046 -117.43391   908 2008/05/08 3000/01/01       0 *realtime
CI  ADO   LCE  -- Adelanto Receiving               34.55046 -117.43391   908 2010/10/28 3000/01/01       0 *realtime
CI  ADO   LCL  -- Adelanto Receiving               34.55046 -117.43391   908 2010/10/28 3000/01/01       0 *realtime
CI  ADO   LCQ  -- Adelanto Receiving               34.55046 -117.43391   908 2010/10/28 3000/01/01       0 *realtime
